,公司代號,公司名稱,產業類別,直接(範疇一)溫室氣體排放量(公噸CO₂e),能源間接(範疇二)溫室氣體排放量(公噸CO₂e),其他間接(範疇三)溫室氣體排放量(公噸CO₂e),溫室氣體排放密集度,再生能源使用率,用水量(公噸(t)),用水密集度,有害廢棄物(公噸(t)),非有害廢棄物(公噸(t)),總重量(有害+非有害)(公噸(t)),廢棄物密集度,員工福利平均數(仟元/人),員工薪資平均數(仟元/人),非擔任主管職務之全時員工薪資平均數(仟元/人),非擔任主管職務之全時員工薪資中位數(仟元/人),管理職女性主管占比,職業災害人數,職業災害比率,火災件數,火災死傷人數,火災比率(死傷人數/員工總人數),董事會席次(席),獨立董事席次(席),女性董事比率,董事出席董事會出席率,公司年度召開法說會次數(次),ESG,ESG_ByPR
192,1806,冠軍,玻璃陶瓷,39,39,79,19,79,39,99,99,39,39,99,59,59,59,59,79,39,59,79,79,79,39,59,99,99,59,60,64
193,1808,潤隆,建材營造,95,75,27,95,25,87,91,27,5,5,39,59,55,67,63,69,35,35,29,27,27,19,21,71,0,25,50,45
194,1809,中釉,玻璃陶瓷,79,79,59,79,59,79,59,19,79,79,39,79,79,79,79,39,99,99,59,59,59,79,39,59,59,39,62,66
195,1810,和成,玻璃陶瓷,59,59,39,59,39,59,39,79,59,59,19,19,39,19,19,59,79,79,39,39,39,19,19,19,19,19,58,42
196,1817,凱撒衛,玻璃陶瓷,99,99,19,99,19,99,79,59,99,99,79,99,99,99,99,99,59,39,19,19,19,59,99,79,79,99,63,74
197,1903,士紙,造紙工業,85,71,57,57,57,99,71,99,85,85,43,15,15,15,15,85,99,99,99,99,99,57,85,99,15,15,44,66
198,1904,正隆,造紙工業,29,29,15,15,15,57,43,85,29,29,15,57,71,85,85,29,43,57,85,85,85,99,71,57,99,57,67,55
199,1905,華紙,造紙工業,43,43,85,29,99,43,15,71,43,43,57,29,29,29,29,57,29,29,71,71,71,43,57,99,85,99,65,54
200,1906,寶隆,造紙工業,99,99,43,43,43,85,57,57,99,99,29,85,85,43,99,43,85,85,57,57,57,15,43,71,57,43,53,65
201,1907,永豐餘,造紙工業,15,15,99,71,85,29,29,15,15,15,71,99,99,71,43,71,15,43,43,43,43,85,99,85,43,85,78,55
202,1909,榮成,造紙工業,57,85,71,99,29,15,85,29,57,57,85,43,43,57,57,15,71,71,29,29,29,71,29,43,71,29,63,52
203,2002,中鋼,鋼鐵工業,9,9,9,9,27,9,45,51,9,9,69,96,96,96,96,33,30,81,9,99,99,81,69,66,99,99,70,54
204,2006,東和鋼鐵,鋼鐵工業,12,12,15,21,21,12,60,9,12,12,51,87,93,90,93,57,15,60,12,15,15,54,51,72,78,66,69,42
205,2007,燁興,鋼鐵工業,33,33,69,33,87,48,96,66,39,39,21,51,39,48,54,45,51,66,21,18,18,21,15,57,33,36,64,44
206,2008,高興昌,鋼鐵工業,60,84,93,51,30,81,75,63,72,84,39,30,36,30,18,48,99,93,24,21,21,66,18,72,63,18,57,53
207,2009,第一銅,鋼鐵工業,57,45,84,42,9,39,78,36,75,63,66,24,24,27,36,27,24,15,15,24,24,24,21,75,9,15,49,38
208,2010,春源,鋼鐵工業,45,66,21,81,33,60,99,69,30,30,78,57,54,63,57,21,9,30,27,27,27,78,24,66,48,12,56,47
209,2012,春雨,鋼鐵工業,36,42,54,27,12,30,21,24,48,42,33,27,42,54,39,69,48,57,30,30,30,90,27,81,72,81,59,44
210,2013,中鋼構,鋼鐵工業,66,72,42,90,36,75,51,60,45,48,45,99,99,99,99,24,42,45,33,33,33,84,30,66,21,63,62,58
211,2014,中鴻,鋼鐵工業,18,21,12,30,24,18,24,15,21,21,18,78,75,75,78,39,54,75,36,36,36,33,33,75,96,96,61,44
212,2015,豐興,鋼鐵工業,15,15,51,18,75,15,15,12,15,15,9,84,87,84,84,84,21,39,39,39,39,99,36,57,39,87,67,45
213,2017,官田鋼,鋼鐵工業,63,48,30,39,96,36,12,75,51,54,81,9,9,12,9,84,27,21,42,42,42,93,39,78,15,90,55,46
214,2020,美亞,鋼鐵工業,51,75,63,72,39,99,69,54,36,36,24,69,66,72,66,30,39,24,45,45,45,63,42,87,57,78,53,56
215,2022,聚亨,鋼鐵工業,87,63,96,57,42,72,81,30,54,51,75,42,45,39,33,60,75,42,48,48,48,9,45,84,60,75,63,56
216,2023,燁輝,鋼鐵工業,24,27,78,48,72,27,27,48,24,24,15,75,72,81,81,36,72,84,51,51,51,39,48,57,36,72,70,51
217,2024,志聯,鋼鐵工業,72,87,60,54,81,42,9,33,90,75,30,21,18,15,21,87,78,48,18,12,12,12,9,93,51,21,61,44
218,2025,千興,鋼鐵工業,54,81,90,24,48,78,93,99,57,66,99,18,21,36,42,96,87,36,99,54,54,15,54,99,30,9,62,59
219,2027,大成鋼,鋼鐵工業,84,60,48,75,18,57,36,78,66,72,84,12,12,9,12,72,60,72,60,60,60,96,99,93,24,24,63,56
220,2028,威致,鋼鐵工業,21,18,81,12,69,21,63,18,18,18,42,66,60,66,72,90,36,27,63,63,63,42,72,96,27,27,53,48
221,2029,盛餘,鋼鐵工業,30,30,75,45,90,24,90,45,42,45,96,93,84,93,90,54,63,69,66,66,66,87,75,66,66,93,60,67
222,2030,彰源,鋼鐵工業,39,54,36,66,51,54,57,81,60,69,90,54,57,51,51,15,18,9,69,69,69,48,78,69,81,30,58,55
223,2031,新光鋼,鋼鐵工業,42,93,24,87,15,93,54,84,84,90,87,72,78,69,69,42,81,87,72,72,72,72,81,57,69,33,50,68
224,2032,新鋼,鋼鐵工業,96,99,87,93,84,84,84,87,93,96,57,15,15,18,24,75,84,54,75,75,75,57,57,72,54,60,39,68
225,2033,佳大,鋼鐵工業,90,90,99,36,60,87,87,90,87,93,54,39,33,21,27,63,93,99,78,78,78,36,60,90,12,39,55,66
226,2034,允強,鋼鐵工業,69,36,72,96,78,51,66,39,63,60,93,48,48,42,45,66,12,33,81,81,81,60,84,63,84,42,65,61
227,2038,海光,鋼鐵工業,27,24,27,15,63,63,39,21,27,27,12,45,51,45,48,18,96,90,84,84,84,75,87,57,42,45,57,50
228,2049,上銀,電機機械,25,9,9,33,47,11,91,17,13,13,25,49,49,75,83,41,49,59,95,95,95,81,37,91,93,79,71,52
229,2059,川湖,電子零組件業,57,58,75,12,90,54,96,67,55,61,72,23,24,28,16,62,64,54,31,29,29,26,72,98,77,73,74,54
230,2062,橋椿,居家生活,45,27,90,54,81,27,99,18,27,27,36,18,18,18,18,99,36,27,99,99,99,36,99,99,99,81,67,57
231,2069,運錩,鋼鐵工業,99,96,45,99,57,96,72,93,99,99,63,33,30,24,15,99,66,78,87,87,87,30,90,75,87,48,60,71
232,2101,南港,橡膠工業,45,27,81,36,81,81,36,99,27,27,18,54,63,72,54,45,18,27,99,99,99,63,81,99,36,72,62,59
233,2102,泰豐,橡膠工業,81,90,72,63,72,90,63,90,99,99,45,90,9,63,63,9,99,99,90,90,90,54,72,90,27,63,58,72
234,2103,台橡,橡膠工業,18,9,9,18,36,9,72,9,9,9,9,81,90,99,90,90,45,72,81,81,81,18,63,72,99,99,68,53
235,2104,國際中橡,橡膠工業,9,36,99,9,90,18,81,18,54,45,90,99,99,81,81,81,72,54,72,72,72,36,99,36,45,54,68,62
236,2105,正新,橡膠工業,27,18,18,45,18,27,27,63,18,18,54,45,54,54,72,18,9,9,63,63,63,90,54,45,72,90,66,44
237,2106,建大,橡膠工業,36,45,63,99,9,54,90,45,36,36,81,18,27,27,18,63,36,63,54,54,54,81,45,54,54,81,62,51
238,2107,厚生,橡膠工業,99,99,54,72,99,63,18,54,90,90,72,63,72,36,36,54,54,36,45,45,45,27,9,63,81,45,49,58
239,2108,南帝,橡膠工業,90,54,27,81,27,36,99,36,45,54,99,72,81,90,99,36,90,90,36,36,36,99,90,81,18,36,59,63
240,2109,華豐,橡膠工業,54,63,45,90,63,45,9,81,81,81,63,27,36,9,9,27,27,18,27,27,27,72,36,54,9,27,43,43
241,2114,鑫永銓,橡膠工業,72,81,36,54,54,99,54,72,63,72,36,36,45,18,27,99,63,45,18,18,18,45,27,36,90,18,58,50
242,2115,六暉-KY,汽車工業,15,24,3,0,39,30,9,24,21,21,60,6,6,0,0,75,84,84,3,3,3,57,6,99,72,15,58,29
243,2201,裕隆,汽車工業,12,54,42,90,57,18,63,39,6,3,51,81,78,75,78,3,12,21,0,0,0,54,9,63,6,84,71,38
244,2204,中華,汽車工業,9,39,0,87,99,21,75,30,0,0,39,87,87,93,87,24,0,3,0,0,0,75,12,78,63,87,74,42
245,2206,三陽工業,汽車工業,0,9,18,78,48,0,48,87,0,0,33,90,93,87,93,18,33,36,0,0,0,87,90,51,39,45,65,42
246,2207,和泰車,汽車工業,21,21,63,27,21,72,21,60,63,63,75,99,99,99,99,63,96,96,42,42,42,99,15,69,69,78,61,62
247,2208,台船,航運業,63,19,75,75,95,11,7,15,19,19,35,23,23,35,43,15,43,55,0,99,99,99,47,51,15,0,57,42
248,2211,長榮鋼,鋼鐵工業,48,69,39,69,54,69,42,96,33,33,27,90,90,87,87,69,69,18,90,90,90,27,63,90,90,69,63,65
249,2227,裕日車,汽車工業,54,96,39,96,54,0,0,99,99,99,93,93,90,90,96,15,99,99,45,45,45,90,18,54,54,51,67,66
250,2228,劍麟,汽車工業,75,57,36,42,93,54,33,42,57,60,57,60,63,39,33,39,42,42,48,48,48,0,3,87,99,48,59,50
251,2231,為升,汽車工業,90,66,69,81,0,66,72,0,0,0,0,39,54,45,42,42,24,12,51,51,51,27,93,84,30,0,54,42
252,2233,宇隆,汽車工業,78,72,72,60,66,81,57,33,45,45,30,66,66,33,27,84,45,45,96,96,96,63,24,39,12,81,59,58
253,2236,百達-KY,汽車工業,3,3,24,6,9,9,0,15,9,9,18,0,0,72,75,0,93,93,93,93,93,3,57,90,9,12,49,34
254,2239,英利-KY,汽車工業,93,99,87,84,72,99,45,57,75,81,9,18,18,6,9,48,90,90,90,90,90,6,27,39,0,72,49,57
255,2241,艾姆勒,汽車工業,66,60,0,21,0,42,84,51,66,66,96,72,75,63,69,30,9,0,87,87,87,9,54,72,48,27,65,52
256,2243,宏旭-KY,汽車工業,6,6,21,9,15,6,0,12,12,6,15,0,0,12,21,0,87,87,84,84,84,12,33,72,0,24,48,27
257,2247,汎德永業,汽車工業,48,45,45,93,0,36,81,63,60,39,90,84,84,81,81,93,6,24,81,81,81,15,36,48,60,66,60,58
258,2250,IKKA-KY,汽車工業,0,0,30,15,6,3,12,27,15,12,0,3,0,15,18,99,75,75,78,78,78,51,39,39,36,18,50,32
259,2254,巨鎧精密-創,汽車工業,27,36,6,0,18,27,3,18,30,30,54,0,0,0,0,45,18,0,75,75,75,33,42,78,66,0,52.5,29
260,2258,鴻華先進-創,汽車工業,81,93,84,75,81,87,51,90,48,51,27,96,96,96,90,9,0,0,72,72,72,72,87,99,84,69,49.5,69
261,2301,光寶科,電腦及週邊設備業,0,0,0,3,73,0,9,0,0,0,9,71,77,85,73,39,0,23,0,99,99,39,91,57,99,67,78,39
262,2302,麗正,半導體業,82,88,77,57,39,81,28,63,66,67,41,28,28,24,22,33,99,99,99,99,99,16,86,98,24,16,61,60
263,2303,聯電,半導體業,14,15,16,34,95,16,29,14,15,15,27,76,78,75,76,71,23,48,38,37,37,78,94,88,93,77,84,49
264,2305,全友,電腦及週邊設備業,89,75,49,0,9,77,0,37,91,85,39,5,3,0,21,29,55,55,35,35,35,61,3,71,3,1,65,37
265,2308,台達電,電子零組件業,8,16,2,83,99,5,58,15,1,7,47,87,86,94,93,73,21,47,32,30,30,98,99,89,35,98,81,52
266,2312,金寶,其他電子業,23,19,61,49,77,19,51,19,21,21,51,87,85,91,91,91,17,35,99,99,99,97,59,81,31,87,67,60
267,2313,華通,電子零組件業,10,5,25,23,71,3,7,3,5,3,9,46,43,66,72,19,7,45,33,31,31,51,20,81,19,78,69,31
268,2314,台揚,通信網路業,39,53,89,43,13,43,35,35,65,63,67,41,43,43,33,83,41,37,99,99,99,31,43,83,27,65,69,54
269,2316,楠梓電,電子零組件業,45,26,59,8,69,12,74,23,42,29,97,1,1,3,4,82,33,32,34,32,32,60,21,87,12,21,67,36
270,2317,鴻海,其他電子業,17,17,17,69,99,17,37,17,17,17,23,93,93,99,99,65,21,25,55,55,55,53,99,85,33,89,79,53
271,2321,東訊,通信網路業,71,87,83,31,85,59,37,79,89,93,15,37,37,35,35,31,53,51,55,53,53,77,31,89,31,33,58,55
272,2323,中環,光電業,82,45,97,35,53,50,36,69,83,79,91,45,49,45,47,74,47,38,31,99,99,58,31,95,62,32,60,60
273,2324,仁寶,電腦及週邊設備業,0,0,17,75,93,0,55,0,0,0,0,65,67,83,85,73,0,7,33,33,33,99,21,57,0,93,73,38
274,2327,國巨,電子零組件業,22,15,34,40,51,89,92,22,24,24,22,28,34,44,40,74,5,29,35,33,33,52,22,75,2,96,68,40
275,2328,廣宇,電子零組件業,98,99,89,99,8,84,86,93,91,92,82,93,93,91,90,28,63,55,36,34,34,25,69,91,74,69,73,72
276,2329,華泰,半導體業,46,29,48,48,51,25,31,21,46,25,32,24,24,23,30,24,24,23,39,38,38,18,42,76,80,42,73,36
277,2330,台積電,半導體業,13,13,14,47,96,13,18,13,13,13,17,92,93,95,92,49,17,46,13,39,39,86,98,79,32,62,79,46
278,2331,精英,電腦及週邊設備業,0,0,11,0,0,0,0,0,1,0,0,59,57,73,71,79,9,0,31,31,31,1,33,57,37,7,75,23
279,2332,友訊,通信網路業,73,77,27,13,53,77,25,81,73,83,61,79,85,77,85,97,55,53,53,51,51,67,17,77,51,59,73,62
280,2337,旺宏,半導體業,15,21,23,24,82,22,26,19,21,20,22,55,54,59,57,57,35,40,40,40,40,99,73,84,71,63,71,45
281,2338,光罩,半導體業,64,47,70,16,36,46,60,39,48,49,65,41,41,42,43,69,60,61,41,41,41,34,41,91,79,44,51,50
282,2340,台亞,半導體業,30,38,66,31,99,23,13,36,36,36,29,32,33,35,36,78,26,13,42,42,42,14,40,76,78,39,59,41
283,2342,茂矽,半導體業,16,34,29,41,83,33,32,38,43,42,46,35,35,34,37,80,25,43,43,43,43,65,71,82,49,40,72,45
284,2344,華邦電,半導體業,20,19,20,32,68,19,23,18,17,17,23,63,63,69,67,40,34,35,44,44,44,95,70,90,25,56,64,43
285,2345,智邦,通信網路業,35,29,35,97,19,41,91,67,21,21,69,89,93,95,77,63,17,39,51,49,49,17,67,83,47,15,76,53
286,2347,聯強,電子通路業,14,29,49,59,29,29,9,99,19,19,59,64,64,54,49,89,4,4,99,99,99,94,4,59,39,94,72,51
288,2349,錸德,光電業,90,57,54,97,47,66,95,76,70,77,39,43,50,54,46,48,81,76,51,63,63,37,42,92,40,36,62,61
289,2351,順德,半導體業,31,39,57,51,35,90,89,25,33,30,30,23,23,22,25,39,36,30,45,36,36,64,69,76,72,91,71,46
290,2352,佳世達,電腦及週邊設備業,0,0,55,27,69,0,0,0,0,0,0,87,85,93,91,47,31,53,29,29,29,45,99,87,67,63,81,42
291,2353,宏碁,電腦及週邊設備業,5,15,0,89,91,15,75,75,7,11,75,75,69,87,79,77,0,11,27,27,27,15,41,91,31,91,68,46
292,2354,鴻準,其他電子業,91,93,27,99,95,23,41,21,25,25,49,95,95,97,97,75,25,41,53,53,53,17,21,63,79,73,58,59
293,2355,敬鵬,電子零組件業,17,12,28,11,26,8,90,9,11,10,79,25,28,34,42,52,1,50,37,35,35,56,23,88,27,22,65,33
294,2356,英業達,電腦及週邊設備業,0,0,0,53,67,0,67,5,0,0,13,31,31,51,49,59,0,31,25,25,25,49,13,57,53,99,75,31
295,2357,華碩,電腦及週邊設備業,9,9,0,0,75,7,0,13,27,25,87,83,83,97,93,41,29,17,23,23,23,97,97,75,49,61,63,44
297,2359,所羅門,其他電子業,63,55,53,29,69,57,57,59,93,91,69,53,55,59,61,35,51,67,51,51,51,69,67,73,75,59,49,60
298,2360,致茂,其他電子業,57,47,85,91,35,47,97,39,49,49,97,73,73,81,83,39,39,61,49,49,49,71,69,73,59,97,71,64
299,2362,藍天,電腦及週邊設備業,25,23,59,91,65,29,29,19,21,21,31,53,51,61,67,67,43,35,21,21,21,3,1,57,69,59,67,40
300,2363,矽統,半導體業,72,61,81,52,88,68,82,32,71,46,69,69,70,61,65,62,66,55,37,45,45,33,39,95,36,38,59,59
301,2364,倫飛,電腦及週邊設備業,81,67,47,29,41,65,95,83,53,51,37,19,19,0,0,93,25,0,19,19,19,89,43,85,0,37,60,43
302,2365,昆盈,電腦及週邊設備業,69,71,39,9,0,37,19,49,57,55,1,27,23,11,15,89,49,47,17,17,17,13,25,81,65,35,62,36
303,2367,燿華,電子零組件業,28,19,35,25,4,11,9,12,23,16,14,19,19,13,23,34,8,22,38,36,36,24,24,85,73,23,67,26
304,2368,金像電,電子零組件業,5,9,30,5,68,76,82,5,8,6,6,53,55,61,47,78,12,1,29,37,37,85,67,92,10,83,62,40
305,2369,菱生,半導體業,33,33,60,27,70,29,17,45,30,34,31,15,16,19,20,54,57,52,46,47,47,63,38,76,27,36,60,39
306,2371,大同,電機機械,9,25,45,65,45,13,35,41,21,23,43,63,65,63,67,63,21,49,93,93,93,75,39,73,45,81,64,52
307,2373,震旦行,其他電子業,45,63,49,63,71,53,47,67,53,55,41,29,31,43,41,61,47,31,47,47,47,45,23,87,55,67,61,50
308,2374,佳能,光電業,95,98,63,94,42,96,79,80,93,92,46,85,85,93,95,61,80,77,52,62,62,71,56,77,76,64,62,76
309,2375,凱美,電子零組件業,48,55,56,39,36,20,10,57,99,77,70,47,40,47,57,54,52,49,39,38,38,23,25,75,39,24,64,47
310,2376,技嘉,電腦及週邊設備業,15,3,0,69,0,5,63,7,3,5,49,55,55,63,33,65,23,33,15,15,15,81,93,67,39,33,60,35
311,2377,微星,電腦及週邊設備業,7,0,0,61,25,0,45,9,0,0,21,73,75,81,83,11,0,1,13,13,13,79,23,67,43,5,55,29
312,2379,瑞昱,半導體業,36,40,21,77,72,49,56,55,69,65,14,95,95,97,96,22,44,50,48,48,48,90,37,79,17,66,64,57
313,2380,虹光,電腦及週邊設備業,59,61,43,0,37,49,0,31,47,45,81,3,0,23,23,19,21,0,11,11,11,11,45,57,0,3,59,27
314,2382,廣達,電腦及週邊設備業,0,0,9,57,71,85,35,0,0,0,51,81,81,91,89,43,0,15,7,7,7,9,17,81,45,97,67,38
315,2383,台光電,電子零組件業,2,17,52,37,28,16,97,11,13,13,19,72,73,81,71,16,9,20,2,39,39,22,26,85,22,99,66,38
316,2385,群光,電子零組件業,18,21,8,79,94,30,68,58,17,20,56,95,95,98,98,24,13,42,41,40,40,41,27,82,71,93,79,53
317,2387,精元,電腦及週邊設備業,31,51,85,45,11,61,17,39,39,41,57,15,13,0,0,0,53,49,0,0,0,7,11,95,97,1,51,31
318,2388,威盛,半導體業,73,76,89,89,34,56,73,69,79,90,67,68,69,72,70,82,65,56,49,49,49,49,64,83,48,34,63,65
319,2390,云辰,其他電子業,43,53,37,53,83,45,39,47,47,47,55,41,35,45,53,73,55,63,45,45,45,43,25,87,25,47,47,49
320,2392,正崴,電子零組件業,20,14,7,74,97,82,87,24,21,22,29,64,65,87,87,70,6,41,4,41,41,58,64,75,50,76,66,50
321,2393,億光,光電業,55,44,61,61,66,44,56,52,46,48,76,73,72,83,79,95,38,52,53,61,61,56,71,77,84,91,59,64
322,2395,研華,電腦及週邊設備業,21,13,0,41,0,23,0,33,33,33,0,33,27,65,65,27,0,45,5,5,5,57,3,71,57,83,75,29
323,2397,友通,電腦及週邊設備業,47,27,71,11,0,41,27,29,41,39,3,0,0,1,0,57,37,41,3,3,3,7,3,57,19,69,63,24
324,2399,映泰,電腦及週邊設備業,71,87,93,77,39,67,99,43,99,97,95,13,9,17,11,0,57,43,1,1,1,7,3,81,0,1,47,43
325,2401,凌陽,半導體業,95,62,40,65,33,55,65,75,49,55,62,58,57,62,62,88,64,60,50,50,50,32,66,76,73,46,71,60
326,2402,毅嘉,電子零組件業,90,56,81,71,40,36,40,53,63,66,66,42,48,12,15,61,45,27,42,42,42,21,28,85,78,25,55,49
327,2404,漢唐,其他電子業,95,77,65,93,63,61,79,65,99,99,71,89,89,93,95,55,57,51,43,43,43,51,27,85,51,43,53,69
328,2405,輔信,電腦及週邊設備業,87,83,65,63,83,99,87,97,77,75,67,21,21,25,25,23,51,57,0,0,0,7,3,89,15,1,54,47
329,2406,國碩,光電業,96,88,94,70,31,76,55,77,65,70,73,53,55,61,67,75,79,79,54,60,60,53,70,79,39,34,67,66
330,2408,南亞科,半導體業,18,18,18,23,89,20,68,16,19,16,60,48,48,51,50,95,39,44,51,51,51,97,65,86,75,98,76,51
331,2409,友達,光電業,33,32,31,49,55,31,92,32,31,31,70,87,86,91,86,80,34,68,55,59,59,62,72,95,86,98,73,62
332,2412,中華電,通信網路業,15,13,21,27,67,15,43,83,25,25,29,95,35,97,97,57,21,45,15,47,47,99,99,91,73,81,77,52
333,2413,環科,電子零組件業,76,79,46,78,31,64,62,83,89,91,91,9,9,8,9,20,40,34,43,43,43,92,62,78,20,26,56,51
334,2414,精技,電子通路業,64,54,89,49,84,74,59,24,84,84,14,19,24,24,19,39,39,34,14,14,14,89,94,59,49,19,59,47
335,2415,錩新,電子零組件業,52,54,51,1,10,78,60,65,72,75,84,71,69,77,80,84,62,51,44,44,44,20,29,84,69,28,58,56
336,2417,圓剛,電腦及週邊設備業,67,77,29,73,79,87,97,61,71,69,33,39,41,57,69,91,61,51,0,0,0,37,47,73,73,27,65,54
337,2419,仲琦,通信網路業,53,41,39,67,21,49,73,25,49,47,49,93,91,91,93,61,61,55,49,45,45,61,19,89,55,17,75,55
338,2420,新巨,電子零組件業,82,77,47,56,7,62,54,84,82,86,78,15,17,14,12,73,61,59,45,45,45,19,30,85,68,62,67,52
339,2421,建準,電子零組件業,34,41,21,68,62,25,37,40,98,72,81,67,66,82,78,87,19,37,46,46,46,54,60,94,38,85,68,57
340,2423,固緯,其他電子業,81,65,75,67,23,97,91,61,71,77,75,63,67,71,73,63,59,59,41,41,41,77,29,71,77,69,61,65
341,2424,隴華,通信網路業,85,67,61,71,23,83,89,59,45,45,25,33,33,45,45,89,63,57,47,43,43,63,69,77,37,19,59,54
342,2425,承啟,電腦及週邊設備業,27,49,73,23,15,35,33,57,65,63,79,41,39,35,41,75,63,61,0,0,0,17,37,79,17,1,58,39
343,2426,鼎元,光電業,42,55,81,47,32,43,38,42,62,60,68,35,34,39,35,83,62,57,56,58,58,49,64,86,81,39,55,54
344,2427,三商電,資訊服務業,9,99,90,72,90,81,27,99,45,27,27,18,18,18,18,36,45,27,99,99,99,72,99,36,9,18,60,53
345,2428,興勤,電子零組件業,46,23,79,26,42,22,30,29,31,34,41,36,35,50,35,97,60,64,47,47,47,18,31,85,36,82,61,45
346,2429,銘旺科,光電業,97,97,92,65,91,88,73,61,72,69,42,64,65,31,31,37,77,82,50,57,57,55,65,85,37,51,50,65
347,2430,燦坤,電子通路業,44,14,84,29,49,19,34,29,89,89,24,4,4,9,9,34,9,39,19,19,19,19,9,74,19,59,51,33
348,2431,聯昌,電子零組件業,95,98,98,91,11,91,79,92,93,98,94,63,62,71,73,14,59,63,48,48,48,95,32,95,49,35,53,69
349,2432,倚天酷碁-創,電腦及週邊設備業,95,91,95,95,0,91,79,65,89,91,91,85,87,89,87,27,97,63,0,0,0,7,39,91,75,29,65,64
350,2433,互盛電,其他電子業,65,99,95,77,59,79,65,69,79,65,53,27,21,35,43,31,61,57,37,37,37,41,31,79,43,71,60,56
351,2434,統懋,半導體業,84,86,76,55,56,74,21,93,75,76,21,16,17,16,17,44,62,63,52,52,52,31,36,96,13,23,60,50
352,2436,偉詮電,半導體業,75,71,88,68,32,69,69,68,70,71,77,51,50,56,59,45,61,66,53,53,53,92,35,79,84,53,54,63
353,2438,翔耀,光電業,63,71,69,79,85,62,49,59,56,56,54,42,42,33,33,81,78,83,57,56,56,45,67,92,32,58,51,60
354,2439,美律,通信網路業,25,27,41,77,99,13,27,51,35,37,77,87,75,69,59,71,65,59,45,41,41,65,21,71,35,91,77,54
355,2440,太空梭,電子零組件業,69,82,11,93,75,59,71,72,48,55,75,49,49,57,59,47,58,62,49,27,27,17,33,85,29,29,43,53
356,2441,超豐,半導體業,34,26,51,42,73,28,33,35,27,29,34,22,22,25,26,30,45,49,54,54,54,61,34,76,20,51,52,40
357,2442,新美齊,建材營造,59,81,33,39,23,41,15,25,53,47,83,77,25,81,65,59,29,29,27,25,25,17,19,55,29,71,58,44
359,2444,兆勁,通信網路業,47,61,95,29,25,61,15,47,91,79,39,13,13,13,19,65,67,61,43,39,39,45,73,93,45,21,59,48
360,2449,京元電子,半導體業,25,17,31,14,31,80,91,29,18,21,61,27,29,29,32,94,20,19,55,46,46,52,33,76,66,88,65,43
361,2450,神腦,通信網路業,43,49,59,93,27,47,97,91,55,59,91,23,21,23,27,81,37,63,37,37,37,97,97,87,59,79,72,58
362,2451,創見,半導體業,78,58,38,70,30,54,70,53,44,50,63,29,30,27,27,60,30,14,47,34,34,60,32,88,54,19,61,46
363,2453,凌群,資訊服務業,36,45,36,63,81,27,72,90,27,36,72,63,63,36,54,18,9,9,90,90,90,54,54,99,36,9,66,52
364,2454,聯發科,半導體業,29,28,30,82,94,35,41,48,50,52,68,99,99,99,99,38,18,31,14,24,24,68,62,80,69,70,66,56
365,2455,全新,通信網路業,45,33,51,19,33,35,31,19,67,53,53,43,45,49,37,43,39,27,39,35,35,91,23,73,77,97,55,46
366,2457,飛宏,電子零組件業,55,39,66,57,54,32,52,34,29,33,46,75,76,75,79,64,23,61,40,25,25,53,75,75,3,86,61,51
367,2458,義隆,半導體業,52,67,80,78,29,60,49,56,53,58,45,70,71,76,80,26,49,41,26,33,33,58,67,76,23,71,61,55
368,2459,敦吉,其他電子業,67,91,87,73,57,77,61,71,83,93,61,75,79,73,77,25,63,55,19,19,19,79,97,63,97,31,62,65
369,2460,建通,電子零組件業,30,43,71,36,92,77,18,42,58,60,10,12,12,11,19,71,57,60,27,2,2,16,34,75,24,30,47,38
370,2461,光群雷,其他電子業,99,59,67,33,65,63,53,57,67,69,57,35,37,39,37,73,65,53,35,35,35,39,83,97,61,25,63,55
371,2462,良得電,電子零組件業,38,61,12,58,77,40,44,46,37,41,36,79,81,89,86,25,56,56,15,24,24,50,84,81,96,59,46,54
372,2464,盟立,其他電子業,41,51,45,55,89,43,23,43,45,45,45,65,63,75,67,45,67,71,33,33,33,55,17,75,27,65,50,51
373,2465,麗臺,電腦及週邊設備業,29,47,79,59,7,63,65,95,97,99,11,0,0,19,19,83,11,0,0,0,0,7,49,57,0,1,53,34
374,2466,冠西電,光電業,91,94,77,63,35,95,63,99,90,91,81,38,38,36,32,42,72,50,59,55,55,65,69,95,43,33,64,64
375,2467,志聖,電子零組件業,60,89,87,82,48,70,66,86,61,70,67,59,57,85,84,21,53,58,26,3,3,43,76,75,42,31,50,58
376,2468,華經,資訊服務業,99,90,81,81,72,90,54,81,63,54,36,9,9,9,9,63,36,18,81,81,81,27,18,72,72,63,62,56
377,2471,資通,資訊服務業,72,54,99,54,63,63,18,72,99,99,45,90,90,90,90,27,99,99,72,72,72,63,90,81,90,54,70,74
378,2472,立隆電,電子零組件業,29,30,82,7,47,95,13,36,54,51,21,76,75,86,88,79,54,57,6,4,4,49,94,75,26,60,66,50
379,2474,可成,其他電子業,19,21,25,19,31,21,17,75,39,39,21,21,23,27,25,67,29,39,31,31,31,35,33,63,35,99,70,35
380,2476,鉅祥,電子零組件業,72,73,80,52,14,68,59,98,62,71,53,22,27,30,34,60,29,14,7,5,5,48,93,94,65,32,52,49
381,2477,美隆電,其他電子業,83,85,89,83,51,83,71,77,75,81,85,37,39,41,39,37,49,75,29,29,29,89,35,67,41,39,46,59
